id,spp,plot,subplot,quad,gm.trt,canopy,date.time,plot,ECS_tau,ECSt mAU,FmPrime,FoPrime,Fs,FvP_over_FmP,gH+,kP700,LEF,Light Intensity (PAR),NPQt,P700_DIRK_ampl,Phi2,PhiNO,PhiNPQ,PS1 Active Centers,PS1 Open Centers,PS1 Over Reduced Centers,PS1 Oxidized Centers,qL,SPAD,Any other notes?
421,Ari,7,4,1,invaded,post_closure,6/13/23 14:36,7,0.0299,0.00068,3946.93,1024,1941.67,0.741,33.466,26.8706,3.14,13.722,0.71,0.00021,0.508,0.288,0.204,1.986,0.127,0.691,0.182,0.362,48.147,none
425,Tri,3,6,NA,,pre_closure,5/5/23 12:59,3,0.0107,0.00093,3388,918,3319.33,0.729,93.432,116.638,17.96,1995.661,0.814,0.00065,0.02,0.54,0.44,1.477,-0.077,0.392,0.685,0.008,32.853,no
482,Tri,5,22,1,invaded,post_closure,6/15/23 9:39,5,0.0332,0.00091,4105.1,1011,2183.67,0.754,30.102,-138.6185,3.16,15.013,0.595,0.00006,0.468,0.334,0.198,0.895,0.186,0.383,0.431,0.288,43.064,none
511,Mai,3,30,2,invaded,post_closure,6/14/23 12:06,3,0.0147,0.0005,3515.57,792,1920,0.775,68.019,103.1505,4.52,22.148,0.419,0.00015,0.454,0.385,0.161,2.503,0.334,0.667,-0.002,0.242,38.344,none
511,Mai,3,30,2,invaded,pre_closure,5/5/23 14:12,3,0.0076,0.00037,2263.48,725,1164.33,0.68,130.853,88.9705,8.07,36.904,1.3,0.00007,0.486,0.224,0.291,1.222,0.114,0.549,0.338,0.445,23.608,na
533,Mai,7,28,1_2,,post_closure,6/13/23 11:51,7,0.0181,0.00027,4355.98,2485,3379.33,0.43,55.218,112.8526,0.14,1.399,5.482,0.00018,0.224,0.12,0.656,1.272,0.449,0.769,-0.218,0.384,37.137,none
543,Mai,3,30,NA,invaded,post_closure,6/14/23 12:03,3,0.0122,0.0004,3403.34,786,1772.67,0.769,82.055,-4206.8974,2.95,13.683,0.465,0.00017,0.479,0.355,0.165,1.494,0.125,0.608,0.266,0.276,34.46,none
543,Mai,3,30,NA,invaded,pre_closure,5/5/23 14:10,3,0.0065,0.00031,2002.81,646,1079.33,0.677,154.604,55.2711,6.26,30.191,1.323,0.00026,0.461,0.232,0.307,-0.317,-0.116,2.27,-1.153,0.407,21.667,na
545,Mai,7,32,2,weeded,post_closure,6/13/23 10:27,7,0.021,0.0006,3951.32,1218,2345.67,0.692,47.557,10.2614,0.73,3.971,1.175,0.0001,0.406,0.273,0.321,1.723,0.23,0.304,0.466,0.305,42.204,none
545,Mai,7,32,2,weeded,pre_closure,5/6/23 11:52,7,0.0176,0.00184,814.08,544,733.33,0.332,56.808,86.0029,58.43,1311.542,8.829,0.00132,0.099,0.092,0.809,0.828,0.293,-0.638,1.345,0.222,14.706,no
547,,,,,,pre_closure,5/5/23 11:09,5,0.0106,0.0016,1163.98,662,1130.67,0.431,93.93,133.4617,77.54,5941.876,5.436,0.0013,0.029,0.151,0.82,1.989,0.017,0.36,0.623,0.039,35.732,no
552,Tri,3,14,2,weeded,pre_closure,5/5/23 12:52,3,0.0152,0.00132,3137.29,858,2917.67,0.727,65.986,97.897,30.58,970.753,0.837,0.00084,0.07,0.506,0.424,0.54,-0.141,-2.028,3.169,0.028,30.047,no
583,Tri,3,23,NA,invaded,pre_closure,5/5/23 13:30,3,0.0098,0.0007,2770.51,836,1777.67,0.698,101.621,84.1085,28.37,176.102,1.109,0.00037,0.358,0.304,0.337,1.8,0.17,0.41,0.42,0.241,37.9,na
631,Mai,5,3,3,weeded,post_closure,6/15/23 11:23,5,0.0598,0.00093,3474.25,916,1773,0.736,16.727,1209.962,1.36,6.146,0.747,0.00017,0.49,0.292,0.218,1.001,0.069,0.472,0.459,0.344,38.245,none
631,Mai,5,3,3,weeded,pre_closure,5/5/23 10:54,5,0.0048,0.00025,2504.6,716,1357.33,0.714,209.78,0.0001,7.38,35.788,0.954,33.27182,0.458,0.277,0.265,1.166,0.347,0.547,0.106,0.338,29.032,na
632,Tri,7,8,3,weeded,pre_closure,5/6/23 9:35,7,0.0029,0.00026,2659.15,743,1372.67,0.721,350.86,600.335,7.71,35.403,0.892,0.0002,0.484,0.273,0.243,0.407,0.388,-4.683,5.296,0.363,37.839,na
652,Mai,7,30,3,invaded,post_closure,6/13/23 12:02,7,0.0189,0.00044,3954.25,1580,2484,0.6,52.838,-8.8659,1.03,6.162,2.248,0.00011,0.372,0.193,0.435,1.03,0.061,0.401,0.538,0.394,42.539,none
652,Mai,7,30,3,invaded,pre_closure,5/6/23 13:24,7,0.0041,0.00029,2384.08,671,1302,0.719,242.346,142.2896,16.75,81.968,0.911,0.00011,0.454,0.286,0.26,0.729,0.238,0.406,0.356,0.326,30.509,na
682,Mai,7,23,NA,invaded,post_closure,6/13/23 11:23,7,0.0129,0.0004,3282.04,835,1680,0.746,77.437,-694.5912,1.78,8.113,0.665,0.00004,0.488,0.307,0.204,1.275,-0.014,0.609,0.405,0.325,43.474,none
682,Mai,7,23,NA,invaded,pre_closure,5/6/23 12:06,7,0.0081,0.00112,1258.43,639,992.33,0.492,123.7,131.1215,29.17,307.219,4.034,0.00084,0.211,0.157,0.632,1.399,0.327,-0.14,0.812,0.277,28.726,na
684,Tri,6,2,2,,pre_closure,5/4/23 11:08,6,0.0133,0.00055,2796.05,848,1606.67,0.697,75.007,50.2765,24.91,130.255,1.124,0.00033,0.425,0.27,0.304,2.65,0.779,0.926,-0.705,0.322,44.301,munched by?
747,Ari,7,10,2,,post_closure,6/13/23 12:57,7,0.0119,-0.00068,3110.32,874,1768.67,0.719,83.819,103.666,3.04,15.656,0.907,0.00013,0.431,0.298,0.27,-0.771,-1.404,1.863,0.54,0.296,46.181,none
774,Tri,3,20,4,weeded,post_closure,6/14/23 13:08,3,0.1034,0.00104,4285.04,1331,2441,0.689,9.669,0,0.53,2.751,1.199,53.33702,0.43,0.259,0.311,-2.666,0.321,0.368,0.311,0.34,51.446,none
774,Tri,3,20,4,weeded,pre_closure,5/5/23 13:35,3,0.0087,0.0003,2725.9,766,1576.67,0.719,114.377,358.9149,13.43,70.73,0.907,0.0001,0.422,0.303,0.275,1.725,0.059,0.641,0.299,0.285,39.638,na
784,Ari,7,1,4,weeded,post_closure,6/13/23 9:20,7,0.0257,0.00028,4958.66,1676,3282,0.662,38.901,855.1922,0.32,2.131,1.492,0.00008,0.338,0.266,0.396,1.122,0.203,0.776,0.021,0.261,48.492,none
818,Ari,7,16,2,invaded,post_closure,6/13/23 13:07,7,0.0093,0.00049,3741.76,956,2124.33,0.745,107.106,309.8193,8.42,43.327,0.675,0.00016,0.432,0.339,0.229,1.434,0.116,0.785,0.099,0.261,43.585,none
824,Ari,7,12,4,,post_closure,6/13/23 11:11,7,0.0242,0.00053,4058.74,1145,2506.33,0.718,41.333,0.0013,1.19,6.894,0.918,8.45518,0.382,0.322,0.296,1.148,-0.538,0.186,1.352,0.243,38.626,none
860,Mai,7,28,1,invaded,pre_closure,5/6/23 11:39,7,0.0036,0.0002,2469.66,690,1385.67,0.721,277.706,-380.791,14.9,75.419,0.892,0.00005,0.439,0.297,0.265,0.261,0.547,-0.831,1.284,0.303,32.378,na
901,Mai,7,31,3,weeded,post_closure,6/13/23 8:41,7,0.0188,0.00031,3951.72,1538,2618.33,0.611,53.17,-150.2632,0.45,2.971,2.109,0.00001,0.337,0.213,0.449,1.002,0.066,0.571,0.364,0.324,37.794,none
901,Mai,7,31,3,weeded,pre_closure,5/6/23 10:13,7,0.0089,0.00124,627.8,522,591.33,0.169,111.777,165.4755,246.43,9441.9,23.077,0.0021,0.058,0.039,0.903,1.785,0.194,-0.051,0.857,0.304,34.187,no
902,Tri,3,7,4,weeded,pre_closure,5/5/23 12:54,3,0.0095,0.00089,2260.67,748,2044.33,0.669,105.563,133.9006,43.17,999.197,1.413,0.00066,0.096,0.375,0.53,1.579,0.017,0.373,0.61,0.052,29.353,no
916,Tri,3,16,NA,invaded,pre_closure,5/5/23 12:50,3,0.0114,0.00117,3132.37,872,3100.67,0.722,87.664,102.9236,12.68,2817.237,0.883,0.00089,0.01,0.526,0.464,2.182,2.31,0.538,-1.849,0.004,32.157,no
972,Tri,7,11,1,invaded,post_closure,6/13/23 10:59,7,0.0398,0.00078,3555.68,944,1834.67,0.735,25.109,-7.0631,3.49,16.029,0.764,0,0.484,0.293,0.223,1.02,0.815,0.47,-0.285,0.339,53.862,none
972,Tri,7,11,1,invaded,pre_closure,5/6/23 9:50,7,0.0127,0.00109,2871.51,810,2578.67,0.718,78.607,146.4987,21.89,476.914,0.917,0.00036,0.102,0.468,0.43,1.865,0.024,0.617,0.359,0.045,40.229,na
978,Tri,6,6,1,,pre_closure,5/4/23 11:29,6,0.0113,0.00069,2435.21,754,1548,0.69,88.631,66.9709,38.89,237.396,1.189,0.00052,0.364,0.29,0.345,1.563,0.287,0.275,0.438,0.257,39.329,na
1021,Mai,3,24,2,invaded,post_closure,6/14/23 12:30,3,0.0691,0.00101,4094.3,1079,2595.33,0.736,14.479,-84.2384,1.7,10.296,0.746,0.00008,0.366,0.363,0.271,1.231,0.073,0.509,0.418,0.207,42.617,none
1021,Mai,3,24,2,invaded,pre_closure,5/5/23 14:17,3,0.013,0.00061,1990.08,680,1165,0.658,77.186,78.7481,34.62,185.377,1.533,0.00027,0.415,0.231,0.354,1.033,0.603,-0.025,0.421,0.368,28.208,na
1153,Mai,7,32,2,weeded,post_closure,6/13/23 9:59,7,0.0071,0.00048,3920.14,1044,2317.33,0.734,140.174,14.944,2.96,16.082,0.771,0.00037,0.409,0.334,0.257,1.438,0.145,0.667,0.187,0.251,43.63,none
1153,Mai,7,32,2,weeded,pre_closure,5/6/23 11:04,7,0.0155,0.00145,1893.58,704,1795,0.628,64.593,92.5616,48.51,2072.885,1.888,0.00123,0.052,0.328,0.62,1.56,0.075,0.008,0.916,0.033,22.02,no
1157,Mai,3,30,1,invaded,post_closure,6/14/23 12:09,3,0.0396,0.00061,3961.04,960,2374.67,0.758,25.233,841.6223,0.42,2.355,0.561,0.00006,0.4,0.384,0.215,-1.203,-0.027,1.515,-0.488,0.214,37.15,none
1157,Mai,3,30,1,invaded,pre_closure,5/5/23 14:14,3,0.0084,0.0003,2399.22,775,1322.33,0.677,118.535,67.3996,7.5,37.144,1.329,0.00011,0.449,0.237,0.314,1.021,0.217,0.481,0.302,0.389,23.793,na
1159,Mai,7,31,3,weeded,post_closure,6/13/23 8:42,7,0.0108,0.00023,3873.61,1623,2656.67,0.581,93.015,96.2153,0.49,3.503,2.519,0.00016,0.314,0.195,0.491,1.768,0.235,0.715,0.05,0.33,38.688,none
1159,Mai,7,31,3,weeded,pre_closure,5/6/23 9:41,7,0.01,0.00118,727.37,538,708.67,0.26,100.31,144.001,144.15,12320.371,12.864,0.00176,0.026,0.07,0.904,1.017,0.28,-0.563,1.283,0.075,27.413,no
1240,Mai,7,21,1,weeded,post_closure,6/13/23 10:36,7,0.019,0.00053,3729.89,816,1895.67,0.781,52.725,212.3745,4.87,21.99,0.367,0.00007,0.492,0.372,0.136,1.788,0.18,0.625,0.196,0.271,41.955,none
1240,Mai,7,21,1,weeded,pre_closure,5/6/23 11:07,7,0.005,0.00037,2378.85,721,1333.67,0.697,200.269,59.4735,23.47,118.83,1.122,0.00018,0.439,0.264,0.296,1.626,-0.202,1.255,-0.053,0.341,32.382,na
1264,Mai,7,21,1,weeded,post_closure,6/13/23 10:37,7,0.0095,0.00039,3747.11,843,1962.33,0.775,105.586,158.7297,3.71,17.34,0.417,0.00018,0.476,0.37,0.154,1.526,0.163,0.7,0.137,0.264,40.319,none
1264,Mai,7,21,1,weeded,pre_closure,5/6/23 11:08,7,0.0105,0.00044,2315.59,733,1367,0.683,95.002,142.6499,27.77,150.488,1.26,0.00018,0.41,0.261,0.329,0.673,0.077,-0.018,0.942,0.321,27.386,na
1374,Tri,5,10,1,invaded,pre_closure,5/5/23 11:58,5,0.0142,0.00028,3046.25,855,1682,0.719,70.306,-201.7875,12.21,60.562,0.904,0.00005,0.448,0.29,0.262,-0.792,-0.12,2.779,-1.66,0.316,39.998,na
1401,Mai,7,10,2,,post_closure,6/13/23 10:56,7,0.0103,0.00042,3203.64,874,1854.67,0.727,96.789,37.7727,5.09,26.853,0.831,0.00022,0.421,0.316,0.263,1.568,0.494,0.728,-0.221,0.273,37.907,none
1432,Mai,5,17,2,invaded,post_closure,6/15/23 10:23,5,0.0167,0.00067,3172.64,709,1585,0.777,59.772,75.5859,11.17,49.666,0.404,0.00019,0.5,0.356,0.144,0.985,0.137,0.65,0.213,0.288,46.838,none
1432,Mai,5,17,2,invaded,pre_closure,5/5/23 12:11,5,0.0106,0.00054,2339.18,719,1348.67,0.693,94.604,116.7108,29.41,154.503,1.166,0.00028,0.423,0.266,0.31,1.151,0.297,0.394,0.309,0.326,28.536,na
1468,Mai,7,11,3,,post_closure,6/13/23 11:06,7,0.0116,0.00043,3040.13,833,1668,0.726,86.277,124.0857,7.13,35.155,0.842,0.00016,0.451,0.298,0.251,1.896,0.02,0.676,0.304,0.31,39.963,none
1476,Mai,5,23,1,invaded,post_closure,6/15/23 10:14,5,0.0176,0.00058,3446.44,778,1647.33,0.774,56.718,8583.5153,3.68,15.682,0.423,0.00011,0.522,0.336,0.142,0.976,0.31,0.294,0.396,0.318,38.733,none
1499,Mai,5,17,NA,invaded,post_closure,6/15/23 10:22,5,0.0117,0.00059,3119.01,708,1499,0.773,85.113,765.2147,10.03,42.926,0.433,0.00015,0.519,0.335,0.145,1.256,0.48,0.401,0.119,0.317,42.209,none
1499,Mai,5,17,NA,invaded,pre_closure,5/5/23 12:11,5,0.0126,0.00038,2404.55,744,1363,0.691,79.208,336.2187,11.83,60.715,1.186,0.00008,0.433,0.259,0.308,0.497,0.343,0.326,0.331,0.342,25.408,na
1647,Tri,7,11,NA,invaded,post_closure,6/13/23 11:04,7,0.0624,0.0009,3443.86,945,1873.67,0.726,16.026,164.2319,0.66,3.229,0.845,0.0001,0.456,0.295,0.249,0.163,3.947,-2.129,-0.818,0.317,46.531,none
1647,Tri,7,11,NA,invaded,pre_closure,5/6/23 9:53,7,0.0128,0.00081,1945.11,664,1231.33,0.659,78.287,-20.1009,44.98,272.375,1.529,0.00013,0.367,0.25,0.383,16.943,0.373,0.541,0.086,0.3,35.774,na
1663,Mai,3,30,NA,invaded,pre_closure,5/5/23 14:11,3,0.0102,0.00038,2405.64,727,1289.33,0.698,97.668,199.7633,7.34,35.159,1.113,0.00014,0.464,0.254,0.282,1.203,0.172,0.829,-0.001,0.375,27.009,na
1669,Tri,7,11,NA,invaded,post_closure,6/13/23 10:58,7,0.0143,0.00033,3276.68,877,1760.33,0.732,69.809,1225.0248,3.82,18.341,0.783,-0.00004,0.463,0.301,0.236,4.778,0.047,1.014,-0.061,0.315,39.807,none
1669,Tri,7,11,NA,invaded,pre_closure,5/6/23 9:49,7,0.0055,0.00038,2096.06,624,1096,0.702,181.954,1819.8714,14.15,65.944,1.069,0.00009,0.477,0.253,0.27,1.307,0.032,0.648,0.32,0.387,27.742,na
1686,Tri,3,6,3,invaded,post_closure,6/14/23 12:38,3,0.0988,0.00191,4119.44,1132,2566,0.725,10.118,121.4172,2.05,12.096,0.849,0.00022,0.377,0.337,0.286,0.243,0.811,3.512,-3.322,0.229,48.776,none
1686,Tri,3,6,3,invaded,pre_closure,5/5/23 12:59,3,0.0095,0.00109,2811.64,833,2788.33,0.704,105.815,119.0769,20.53,5702.444,1.054,0.001,0.008,0.483,0.509,2.015,0.022,0.605,0.373,0.004,34.106,no
1689,Mai,7,15,NA,,post_closure,6/13/23 10:42,7,0.03,0.00064,3808.37,881,2114.33,0.769,33.328,81.9593,3.54,17.684,0.469,0.00018,0.445,0.378,0.177,1.503,0.175,0.661,0.164,0.241,42.393,none
1700,Mai,7,15,NA,,post_closure,6/13/23 10:43,7,0.0185,0.0005,4014.06,970,2233.33,0.758,54.114,5.305,2.39,11.957,0.555,0.00071,0.444,0.358,0.199,1.246,0.424,0.679,-0.103,0.254,48.823,none
1739,Tri,5,14,2,weeded,pre_closure,5/5/23 11:36,5,0.008,0.00049,2681.25,847,1494.67,0.684,125.225,74.9732,24.51,122.971,1.253,0.00017,0.443,0.247,0.31,1.571,0.049,0.633,0.319,0.367,38.83,na
1739,Tri,5,14,2,weeded,pre_closure,5/5/23 11:38,5,0.0077,0.00035,2348.27,786,1340.33,0.665,129.934,-382.8206,15.36,79.59,1.455,-0.00001,0.429,0.232,0.338,-0.069,4.437,16.943,-20.38,0.378,36.482,na
1795,Tri,5,14,2,weeded,pre_closure,5/5/23 11:32,5,0.0144,0.00164,1388.06,686,1226,0.506,69.597,78.1166,40.47,768.575,3.768,0.0014,0.117,0.185,0.698,-0.374,-0.356,5.566,-4.21,0.129,35.748,na
1817,Mai,7,32,3,weeded,pre_closure,5/6/23 10:47,7,0.0151,0.00181,1291.17,669,1022,0.482,66.324,83.3749,82.02,876.263,4.247,0.00142,0.208,0.151,0.641,0.821,0.005,-1.061,2.056,0.283,27.091,no
1827,Tri,7,8,3,weeded,post_closure,6/13/23 9:23,7,0.03,0.0006,4942.62,1683,3486,0.659,33.371,0.0001,0.64,4.825,1.52,19.25413,0.295,0.28,0.425,0.562,-0.015,0.452,0.563,0.216,44.742,none
1827,Tri,7,8,3,weeded,pre_closure,5/6/23 9:34,7,0.0041,0.00028,3006.27,737,1575,0.755,243.831,666.3612,8.97,41.878,0.585,0.00013,0.476,0.331,0.193,1.279,0.179,0.729,0.092,0.295,34.562,na
1851,Tri,7,8,3,weeded,post_closure,6/13/23 12:25,7,0.0016,0.00004,3301.74,1051,1960.67,0.682,612.698,0.0001,0.99,5.41,1.279,44.99425,0.406,0.261,0.333,0.179,-6.123,4.155,2.968,0.319,31.327,none
1926,Tri,3,5,2,invaded,post_closure,6/14/23 12:40,3,0.6972,0.00691,4808.63,2030,3194,0.578,1.434,199.3401,0.52,3.439,2.565,0.00011,0.336,0.186,0.478,0.621,4.133,0.838,-3.971,0.369,47.533,none
1926,Tri,3,5,2,invaded,pre_closure,5/5/23 13:00,3,0.0092,0.00095,2984.16,866,2829,0.71,108.615,125.3922,59.74,2553.186,0.995,0.00067,0.052,0.475,0.473,2.886,0.1,2.154,-1.254,0.022,31.842,no
1975,Tri,7,18,3,invaded,post_closure,6/13/23 11:38,7,0.0109,0.00042,3183.3,868,1515,0.727,91.879,29.3244,2.45,10.37,0.829,0.00038,0.524,0.26,0.216,0.819,0.295,6.631,-5.925,0.413,42.594,none
1997,Tri,7,24,2,invaded,post_closure,6/13/23 11:21,7,0.0135,0.00037,3974.19,1028,2222.67,0.741,73.964,545.6039,1.37,6.907,0.703,0.00007,0.441,0.328,0.231,-1.166,-0.959,3.423,-1.463,0.275,43.65,none
1997,Tri,7,24,2,invaded,pre_closure,5/6/23 9:56,7,0.0114,0.00055,2318.87,700,1449,0.698,87.635,85.9227,30.87,182.927,1.11,0.00035,0.375,0.296,0.329,1.255,0.347,0.406,0.248,0.26,34.146,na
2131,Mai,3,30,2,invaded,post_closure,6/14/23 12:05,3,0.0181,0.00048,3625.21,827,1974.67,0.772,55.272,101.9408,4.09,19.967,0.442,0.00018,0.455,0.378,0.167,1.331,0.172,0.384,0.444,0.247,37.305,none
2131,Tri,7,11,1,invaded,post_closure,6/13/23 11:00,7,0.0209,0.00046,3857.6,1028,2046.67,0.734,47.934,95.3872,1.73,8.214,0.773,0.00012,0.469,0.299,0.231,1.579,0.111,0.472,0.417,0.321,50.751,none
2131,Mai,3,30,2,invaded,pre_closure,5/5/23 14:12,3,0.0049,0.0004,2131.53,714,1140.33,0.665,203.354,238.8641,12.48,59.634,1.458,0.00017,0.465,0.218,0.317,0.879,-0.33,1.797,-0.467,0.438,25.158,na
2131,Tri,7,11,1,invaded,pre_closure,5/6/23 9:50,7,0.0072,0.00035,2686.69,744,1457.67,0.723,139.668,246.9626,14.54,70.685,0.869,0.0001,0.457,0.29,0.252,1.169,-0.055,2.381,-1.326,0.323,38.155,na
2215,Ari,5,8,2,weeded,post_closure,6/15/23 11:14,5,0.0185,0.00051,3484.82,961,1897,0.724,53.962,204.5077,3.2,15.609,0.858,0.00012,0.456,0.293,0.251,0.483,0.217,1.046,-0.262,0.319,28.829,none
2229,Mai,7,32,3,weeded,post_closure,6/13/23 10:08,7,0.0226,0.00065,3573.94,896,1898.67,0.749,44.292,308.6283,4.37,20.699,0.633,0.00011,0.469,0.325,0.206,1.63,0.435,0.737,-0.172,0.295,44.368,none
2247,Mai,7,21,1,,post_closure,6/13/23 10:38,7,0.0221,0.00047,3662.2,818,1805,0.777,45.311,3.2185,3.52,15.448,0.404,0.00065,0.507,0.351,0.142,1.571,0.118,0.688,0.194,0.296,45.562,none
2265,Mai,7,23,NA,invaded,post_closure,6/13/23 11:25,7,0.0092,0.00036,3136.61,863,1704.67,0.725,109.181,196.0887,1.98,9.632,0.852,0.00008,0.457,0.293,0.25,1.166,0.306,0.454,0.24,0.319,38.134,none
2265,Mai,7,23,NA,invaded,pre_closure,5/6/23 12:58,7,0.0116,0.00056,1890.94,636,1169.67,0.664,86.476,133.5748,27.2,158.651,1.473,0.00025,0.381,0.25,0.368,0.702,0.554,-0.016,0.462,0.313,25.571,na
2268,Mai,3,18,4,invaded,post_closure,6/14/23 12:29,3,0.0143,0.00032,4539.79,1355,3032,0.702,69.871,0.0002,1.56,10.416,1.076,20.10028,0.332,0.322,0.346,0.666,0.161,0.392,0.446,0.212,41.402,none
2268,Mai,3,18,4,invaded,pre_closure,5/5/23 14:18,3,0.0125,0.00059,1970.37,688,1180.33,0.651,80.101,99.2737,31.14,172.565,1.618,0.00027,0.401,0.229,0.37,1.024,0.157,0.275,0.568,0.359,26.272,na
2285,Mai,7,23,2,invaded,pre_closure,5/6/23 12:57,7,0.0062,0.0002,2241.41,657,1211.33,0.707,160.019,null,18.23,88.07,1.024,null,0.46,0.267,0.273,0.602,0.263,0.242,0.495,0.353,24.012,na
2289,Tri,7,11,NA,invaded,post_closure,6/13/23 11:02,7,0.0136,0.00048,2534.96,912,1432,0.64,73.312,56.6665,6.46,33.021,1.742,0.00021,0.435,0.206,0.359,-5.523,-0.393,1.123,0.27,0.433,39.891,none
2310,Mai,3,4,2,invaded,post_closure,6/14/23 12:45,3,0.0222,0.00038,3395.78,1328,2223,0.609,45.109,46.8796,1.2,7.704,2.134,0.00017,0.345,0.209,0.446,0.865,0.022,0.114,0.864,0.339,36.854,none
2310,Mai,3,4,2,invaded,pre_closure,5/5/23 14:10,3,0.0186,0.00169,2343.29,738,2022,0.685,53.758,61.5826,34.12,553.429,1.243,0.00127,0.137,0.385,0.478,0.968,0.051,-0.959,1.908,0.073,25.782,no
2329,Tri,3,20,3,weeded,post_closure,6/14/23 13:11,3,522.5487,-10.7049,5219.98,2308,3516.33,0.558,0.002,108.2799,1.24,8.444,2.868,-0.00525,0.326,0.174,0.499,-3.833,-0.246,1.097,0.149,0.384,54.07,none
2329,Tri,3,20,3,weeded,pre_closure,5/5/23 13:50,3,0.0215,0.00054,3014.07,843,1478.67,0.72,46.51,249.6266,11.56,50.463,0.895,0.0001,0.509,0.259,0.232,1.872,0.153,0.736,0.111,0.403,45.757,na
2337,Mai,3,22,2,invaded,post_closure,6/14/23 12:19,3,0.0392,0.00069,3909.79,1206,2536.33,0.692,25.54,72.9778,1.14,7.221,1.177,0.0002,0.351,0.298,0.351,0.465,-0.117,-0.422,1.538,0.242,33.226,none
2337,Mai,3,22,2,invaded,pre_closure,5/5/23 14:15,3,0.0064,0.00035,2297.82,703,1311.33,0.694,157.426,104.9158,19.54,101.23,1.151,0.00014,0.429,0.265,0.305,0.651,0.233,0.194,0.573,0.332,23.521,na
