obs,Comments,time..2,elapsed,date,hhmmss,averaging,machine,id,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,_Vc,Edyn,Hr,Hs,dHs/dt,_Vh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,_Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,_CO2,CO2_s_d,CO2_r_d,_H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,_CO2:MN,_CO2:SLP,_CO2:SD,_CO2:OK,_H2O:MN,_H2O:SLP,_H2O:SD,_H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
141,NA,1681927241,7018.5,4/19/23 14:00,14:00:40,5,albert,552,1681927233,0.002582736,2.582735677,23.56593368,937.0800741,687.9622608,68.01888342,92.64918143,0.169390652,2.908682608,0.164095007,0.103021381,257.6730356,26.15210583,24.94628519,3.169509137,51.02083667,1.651304266,3.236529178,1.518204871,-113.8986434,55.08778985,4.010995363,202.8731775,44.89429554,2.584843112,23.56593368,1022.16916,976.3715394,3.346701038,64.32962542,2.582735677,13.64132094,16.68971049,-0.000242602,86.95356096,4,1,1,0,52547.9276,1599.983704,1345.186123,0.84074989,0.161047288,6,0.5,0: Broadleaf,2,TRUE,1681927233,937.0800741,993.8441111,16.70175926,13.6526,932.5475185,16.50661852,500.1388519,98.77014074,0.099938763,25.29758148,24.94628519,999.9,0,0,10004.56704,0,87.10943333,-56.76377037,952.9967407,1007.599926,3.049157778,993.8441111,13.6526,1.649635185,1.34846963,14.43043333,11.35023704,1599.983704,0.975005148,0.024994441,0,2.103185185,0,19543.64074,13848.43704,37.27748148,38.17103704,37.54137037,36.77522222,37.27059259,1559.989259,39.9937037,0,1681927241,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-56.63301,-2.911073921,0.281808965,0,3.0433325,0.04151212,0.015922949,1,1,2,2-Jan,2.98325,2.72826,0.167413,0.175235,0.0912073,0.0798029,25210.6,24634.1,30794.6,30097.1,38583.2,36457.5,47059.4,44739,1.89942,2.02243,0.15774,0,22.3992,999.9,53.1,28.9,21.4979,63.4495,19.9119,1,-0.315584,-2.11179,20.2384,5.23167,11.962,4.9713,3.2895,9999,9999,9999,999.9,4.97271,1.87667,1.8747,1.87758,1.87433,1.87791,1.875,1.87611,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.576,0.1949,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,71.6,71.5,2.24731,2.52563,1.39893,2.30225,1.44897,2.48535,34.6235,14.386,18,478.268,527.649,26.0798,22.9583,29.9994,22.887,22.9823,45.1025,39.6553,70.8186,26.0592,1041.88,13.894,101.741,102.892
142,NA,1681927246,7023.5,4/19/23 14:00,14:00:45,5,albert,552,1681927238,0.002534931,2.534931439,23.85087908,952.5773929,694.9839128,68.712865,94.1810603,0.165467219,2.908720253,0.160410171,0.100697838,257.6763849,26.19154418,24.977,3.175320103,50.9309381,1.651035698,3.241714681,1.524284405,-111.7904765,54.49262684,3.968760163,204.3472955,45.09511699,2.550827748,23.85087908,1039.339836,993.1516667,3.355644442,64.32962542,2.534931439,13.73176051,16.7207951,0.00015973,86.95356096,4,1,1,0,52544.26383,1600.005,1345.203986,0.840749864,0.161047237,6,0.5,0: Broadleaf,2,TRUE,1681927238,952.5773929,1009.589929,16.69910357,13.69014643,948.0175357,16.50401071,500.1529286,98.76975357,0.099966632,25.32449643,24.977,999.9,0,0,10004.82179,0,87.02600357,-57.01263929,968.7547857,1023.604036,3.0089525,1009.589929,13.69014643,1.649366071,1.352172857,14.42792143,11.39151429,1600.005,0.975005571,0.024993979,0,2.118321429,0,19531.95357,13848.61786,37.16942857,38.07789286,37.43721429,36.65375,37.19628571,1560.011786,39.99285714,0,1681927246,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-56.85356829,-3.093698258,0.307663718,0,3.025642683,-0.380162509,0.047742027,0,0,2,0/2,2.98319,2.72849,0.169248,0.177047,0.0913484,0.0803548,25156.1,24580.4,30795.7,30097.5,38578.6,36436,47061.1,44739.8,1.89918,2.02257,0.158217,0,22.401,999.9,53,28.9,21.4546,63.6995,19.9599,1,-0.316446,-2.02409,20.2406,5.23271,11.962,4.97115,3.2896,9999,9999,9999,999.9,4.97269,1.87664,1.8747,1.87754,1.87429,1.8779,1.87499,1.87607,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.605,0.1956,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,71.7,71.6,2.28027,2.51831,1.39893,2.30225,1.44897,2.50366,34.6235,14.3947,18,478.075,527.675,26.084,22.9497,29.9992,22.8784,22.9746,45.6815,39.6553,70.4336,26.0646,1055.51,13.9101,101.745,102.894
143,NA,1681927251,7028.5,4/19/23 14:00,14:00:50,5,albert,552,1681927243,0.002555918,2.55591843,23.83906306,969.9863333,713.6831636,70.56160056,95.9022038,0.166662573,2.908834643,0.161533609,0.101406175,257.6678501,26.20376906,24.99556296,3.17883656,50.92715006,1.65266323,3.24515161,1.52617333,-112.7160028,54.37800451,3.960981249,203.2908331,45.35429164,2.511062577,23.83906306,1056.463039,1010.102479,3.39181112,64.32962542,2.55591843,13.83374998,16.76819021,0.011613951,86.95356096,5,1,1,0,52544.42181,1599.952963,1345.160156,0.840749814,0.161047141,6,0.5,0: Broadleaf,2,TRUE,1681927243,969.9863333,1027.317778,16.71557778,13.75352593,965.3959259,16.52017037,500.1442593,98.76964815,0.099996196,25.34231481,24.99556296,999.9,0,0,10005.48741,0,86.97755556,-57.33162593,986.476,1041.645185,2.962058889,1027.317778,13.75352593,1.650992222,1.358430741,14.44314444,11.46117407,1599.952963,0.97500663,0.024992922,0,2.148711111,0,19507.11852,13848.16667,37.00903704,38.02055556,37.40485185,36.57603704,37.14325926,1559.963704,39.98888889,0,1681927251,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-57.174955,-3.629461914,0.357533845,0,2.98614,-0.601157899,0.063250494,0,0,2,0/2,2.98331,2.72849,0.17108,0.178898,0.0915243,0.0803872,25101.7,24525.6,30796.9,30098,38572.5,36434.9,47062.7,44739.9,1.8988,2.02257,0.158034,0,22.401,999.9,53.1,28.9,21.4983,63.6795,20.2204,1,-0.316113,0.576136,20.2357,5.23212,11.962,4.9713,3.28948,9999,9999,9999,999.9,4.97272,1.87665,1.87471,1.87758,1.87433,1.87793,1.875,1.87612,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.634,0.1965,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,71.8,71.7,2.30713,2.51343,1.39893,2.30225,1.44897,2.44141,34.6235,14.3947,18,477.822,527.591,25.9561,22.9414,30.0001,22.8705,22.9662,46.3,39.3756,70.4336,25.1836,1075.57,13.9225,101.748,102.894
144,NA,1681927256,7033.5,4/19/23 14:00,14:00:55,5,albert,552,1681927248,0.002526926,2.526926408,24.04708902,985.5931429,724.5616599,71.63677662,97.44473069,0.164965593,2.90915273,0.159939381,0.100400942,257.6642439,26.21268115,24.99755,3.179213174,51.00543324,1.655343851,3.245426509,1.523869323,-111.4374546,54.29571896,3.954622865,204.4771312,45.58272133,2.483938392,24.04708902,1073.638081,1027.041939,3.388147404,64.32962542,2.526926408,13.8361236,16.78156993,0.00507276,86.95356096,5,1,1,0,52553.33185,1599.928929,1345.140086,0.8407499,0.161047306,6,0.5,0: Broadleaf,2,TRUE,1681927248,985.5931429,1043.213214,16.74277857,13.81282143,980.97575,16.546825,500.1473214,98.76911786,0.100006179,25.34373929,24.99755,999.9,0,0,10007.3625,0,87.01226071,-57.61986786,1002.3765,1057.825714,2.929960714,1043.213214,13.81282143,1.653669643,1.364280357,14.46820357,11.52625357,1599.928929,0.97500325,0.024996486,0,2.103171429,0,19486.73929,13847.94286,36.99314286,38.031,37.43957143,36.56214286,37.13375,1559.935714,39.99285714,0,1681927256,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-57.42605366,-3.6624,0.371513274,0,2.961904878,-0.44045561,0.055031247,0,0,2,0/2,2.98331,2.72849,0.172896,0.180688,0.0915672,0.0805347,25046.6,24471.8,30796.7,30097.4,38570.8,36428.7,47062.8,44739.5,1.89845,2.02275,0.156369,0,22.401,999.9,53,28.9,21.4563,63.6595,20.4888,1,-0.316425,-0.479246,20.2508,5.23226,11.962,4.9714,3.2895,9999,9999,9999,999.9,4.97273,1.87667,1.8747,1.87759,1.87436,1.87794,1.875,1.87613,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.67,0.1967,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,71.9,71.8,2.33887,2.51465,1.39893,2.30225,1.44897,2.42188,34.6235,14.4035,18,477.584,527.637,25.22,22.9333,29.9994,22.863,22.9587,46.8597,39.3756,70.049,25.3425,1088.94,13.9503,101.748,102.893
145,NA,1681927261,7038.5,4/19/23 14:01,14:01:00,5,albert,552,1681927253,0.002466588,2.466588184,24.17671359,1003.141444,735.7503512,72.74285147,99.17952329,0.161653444,2.909808924,0.15682491,0.09843738,257.6621314,26.20695745,24.97647037,3.175219823,51.15807325,1.658190913,3.241308376,1.51702891,-108.7765389,54.26548978,3.950686408,207.1017687,45.80919797,2.474379181,24.17671359,1090.836365,1044.001879,3.403362008,64.32962542,2.466588184,13.87749402,16.78551888,0.000196931,86.95356096,5,1,1,0,52576.01508,1599.914444,1345.128022,0.840749971,0.161047444,6,0.5,0: Broadleaf,2,TRUE,1681927253,1003.141444,1061.074444,16.77160741,13.85298889,998.4943704,16.57508519,500.1434444,98.76895556,0.099976478,25.32238889,24.97647037,999.9,0,0,10011.13704,0,87.05820741,-57.9321,1020.253222,1075.98,2.918624815,1061.074444,13.85298889,1.656514444,1.368245185,14.49481111,11.5702,1599.914444,0.975001444,0.024998567,0,2.075855556,0,19470.56296,13847.82222,36.93259259,38.10159259,37.54144444,36.59459259,37.15492593,1559.917778,39.9962963,0,1681927261,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-57.76434,-3.488665666,0.347687945,0,2.923143,-0.101044728,0.021447907,0,0,2,0/2,2.9833,2.72831,0.174707,0.182469,0.0915827,0.0805663,24992.3,24419.2,30797.2,30097.9,38570.3,36428.1,47062.9,44740.1,1.89913,2.02262,0.152312,0,22.3964,999.9,53,28.9,21.458,63.6095,19.8438,1,-0.318768,-1.30848,20.2484,5.23182,11.962,4.9711,3.28945,9999,9999,9999,999.9,4.97274,1.87667,1.87472,1.87759,1.87437,1.87799,1.87501,1.87614,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.69,0.1968,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,72,71.9,2.36572,2.51587,1.39893,2.30225,1.44897,2.38037,34.6235,14.3947,18,477.884,527.475,25.233,22.9264,29.9985,22.8555,22.9513,47.4783,39.0996,70.049,25.3671,1109.03,13.9782,101.749,102.895
146,NA,1681927266,7043.5,4/19/23 14:01,14:01:05,5,albert,552,1681927258,0.002470506,2.470506355,24.3487832,1018.842893,751.3802164,74.28780701,100.7314307,0.162961138,2.908339376,0.158053045,0.099211813,257.6647196,26.16685447,24.93308929,3.167015447,51.31390955,1.659335542,3.233695417,1.507679906,-108.9493302,54.84163865,3.992983104,207.5500111,45.91473485,2.46761895,24.3487832,1107.84448,1060.908303,3.381641605,64.32962542,2.470506355,13.87909667,16.79293427,2.84E-05,86.95356096,5,1,1,0,52540.58736,1599.930357,1345.141414,0.840749979,0.16104746,6,0.5,0: Broadleaf,2,TRUE,1681927258,1018.842893,1076.941786,16.78326429,13.87260714,1014.168964,16.58649643,500.1353571,98.76850714,0.099955711,25.28285714,24.93308929,999.9,0,0,10002.7675,0,87.09712857,-58.09871786,1036.235,1092.0925,2.910647143,1076.941786,13.87260714,1.657658214,1.3701775,14.50549643,11.59153571,1599.930357,0.97500075,0.024999464,0,2.094553571,0,19459.27143,13847.95714,37.00864286,38.20064286,37.64935714,36.67164286,37.19632143,1559.933214,39.99714286,0,1681927266,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-57.952785,-2.729698311,0.288191636,0,2.91348275,-0.063353583,0.015437507,1,1,2,2-Jan,2.98326,2.7283,0.17649,0.184194,0.0916237,0.0808224,24938.8,24368.1,30797.7,30098.4,38569.5,36418.7,47063.9,44741.1,1.89937,2.02268,0.149783,0,22.3846,999.9,53,28.9,21.4542,63.4995,20.6731,1,-0.318712,-1.81893,20.2431,5.22882,11.962,4.9703,3.28903,9999,9999,9999,999.9,4.97274,1.87668,1.87471,1.87759,1.87437,1.87798,1.875,1.87616,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.72,0.197,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,72,72,2.39746,2.52319,1.39893,2.30347,1.44897,2.37915,34.6463,14.3772,18,477.958,527.429,25.3012,22.9184,29.9996,22.8475,22.9432,48.0408,39.0996,69.6645,25.4408,1122.4,13.8651,101.751,102.897
147,NA,1681927271,7048.5,4/19/23 14:01,14:01:10,5,albert,552,1681927263,0.002437725,2.437725463,24.34681393,1036.415926,767.3861678,75.86996514,102.4684096,0.162049535,2.908085402,0.157194909,0.098670873,257.6704928,26.12424734,24.87580741,3.156210491,51.50222306,1.660345164,3.223832032,1.495865327,-107.5036929,55.76863706,4.058612864,209.9940498,45.98512456,2.445342048,24.34681393,1124.664224,1077.779455,3.371035786,64.32962542,2.437725463,13.94796113,16.81932937,0.000578102,86.95356096,5,1,1,0,52542.29909,1599.967778,1345.172744,0.840749897,0.161047301,6,0.5,0: Broadleaf,2,TRUE,1681927263,1036.415926,1094.625185,16.79354815,13.90911852,1031.711852,16.59658519,500.1216296,98.76815926,0.099879185,25.23151852,24.87580741,999.9,0,0,10001.34889,0,86.94793333,-58.2098037,1054.118148,1110.066667,2.88442963,1094.625185,13.90911852,1.658669259,1.373778889,14.51492593,11.63121852,1599.967778,0.975003481,0.024996878,0,2.1293,0,19424.26296,13848.2963,37.02740741,38.32385185,37.75896296,36.78692593,37.25911111,1559.974074,39.9937037,0,1681927271,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-58.1328975,-1.054832645,0.138327354,0,2.897267,-0.286076848,0.028988255,0,0,2,0/2,2.98322,2.72854,0.178254,0.185949,0.0917268,0.0808891,24885.3,24315.9,30797.5,30098.6,38564.8,36416.4,47063.4,44741.4,1.89945,2.02288,0.148281,0,22.3692,999.9,53,29,21.5802,63.2395,20.5208,1,-0.319098,-2.09388,20.2401,5.23077,11.962,4.97135,3.28955,9999,9999,9999,999.9,4.97274,1.87668,1.87472,1.87759,1.87437,1.87795,1.875,1.87616,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.75,0.1975,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,72.1,72,2.42432,2.50977,1.39893,2.30225,1.44897,2.46338,34.6463,14.3772,18,477.94,527.489,25.4175,22.911,29.9997,22.8396,22.9354,48.6605,39.3938,69.6645,25.5501,1142.44,13.8201,101.75,102.897
148,NA,1681927276,7053.5,4/19/23 14:01,14:01:15,5,albert,552,1681927268,0.002459417,2.459416561,24.44503132,1052.0925,785.5219925,77.66296901,104.0182554,0.164593446,2.907618044,0.159586961,0.100178978,257.6669124,26.08318233,24.83381786,3.148310571,51.65351946,1.661706547,3.217024831,1.486604023,-108.4602703,56.77516402,4.130916342,210.1127224,46.0567517,2.442448963,24.44503132,1141.861885,1094.745758,3.392326222,64.32962542,2.459416561,13.94641884,16.82823706,0.002762793,86.95356096,5,1,1,0,52535.07334,1599.946429,1345.154721,0.840749851,0.161047212,6,0.5,0: Broadleaf,2,TRUE,1681927268,1052.0925,1110.430357,16.80732857,13.92633571,1047.361071,16.61008571,500.1188214,98.76803929,0.099936089,25.19600714,24.83381786,999.9,0,0,9998.686071,0,86.82529643,-58.338725,1070.077857,1126.114286,2.880999643,1110.430357,13.92633571,1.660027857,1.3754775,14.52760357,11.64992143,1599.946429,0.975004679,0.024995729,0,2.188860714,0,19399.45,13848.10714,37.12021429,38.42835714,37.86353571,36.89935714,37.30782143,1559.955714,39.99071429,0,1681927276,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-58.294805,-1.414707692,0.179125357,0,2.88651075,-0.094342627,0.021097072,1,1,2,2-Jan,2.98332,2.7284,0.180016,0.187704,0.0917584,0.0806878,24832.7,24263.6,30798.3,30098.5,38564.6,36424.3,47064.8,44741,1.89965,2.02273,0.148237,0,22.3486,999.9,52.9,29,21.5409,63.3995,20.5248,1,-0.319464,-2.31421,20.2366,5.22927,11.962,4.97095,3.28935,9999,9999,9999,999.9,4.97274,1.87665,1.87471,1.87757,1.87431,1.8779,1.875,1.87609,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.78,0.1977,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,72.2,72.1,2.45483,2.52686,1.39893,2.30103,1.44897,2.34253,34.6463,14.3422,18,477.987,527.284,25.5703,22.9025,29.9997,22.8315,22.9254,49.1768,39.9778,69.2675,25.6837,1155.8,13.7037,101.753,102.897
149,NA,1681927281,7058.5,4/19/23 14:01,14:01:20,5,albert,552,1681927273,0.002487836,2.487835925,24.41901049,1069.671111,806.9618912,79.78258218,105.7560763,0.167392623,2.906590318,0.162215516,0.101836502,257.668505,26.05201109,24.80228519,3.142389376,51.76589743,1.662940654,3.212425045,1.479448722,-109.7135643,57.93028483,4.215273292,210.1004988,46.04044734,2.46725081,24.41901049,1158.625832,1111.654545,3.370492337,64.32962542,2.487835925,13.87851134,16.81191189,0.000141104,86.95356096,4,1,1,0,52509.66235,1599.956667,1345.1633,0.840749833,0.161047177,6,0.5,0: Broadleaf,2,TRUE,1681927273,1069.671111,1128.07,16.81983333,13.90975926,1064.90963,16.62234074,500.1423333,98.76783333,0.100010419,25.17197407,24.80228519,999.9,0,0,9992.826296,0,86.54936667,-58.39942222,1087.96963,1143.982593,2.91008963,1128.07,13.90975926,1.661259259,1.373837037,14.53908519,11.63178889,1599.956667,0.975006407,0.02499403,0,2.147737037,0,19353.16296,13848.2037,37.23340741,38.53918519,37.96255556,37.02062963,37.35396296,1559.966667,39.99,0,1681927281,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-58.35443,-1.361990994,0.201729616,0,2.898449,0.231040525,0.04041402,0,0,2,0/2,2.98316,2.72822,0.181751,0.189344,0.0916741,0.0801982,24780.4,24214.8,30798.5,30098.6,38568.4,36444.2,47064.8,44741.1,1.89968,2.02305,0.149224,0,22.3233,999.9,52.9,29,21.5416,63.4995,19.9399,1,-0.319571,-2.45472,20.235,5.23017,11.962,4.9713,3.28965,9999,9999,9999,999.9,4.97273,1.87665,1.8747,1.87758,1.8743,1.87791,1.875,1.87609,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.8,0.1972,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,72.3,72.2,2.48291,2.51953,1.39893,2.30103,1.44897,2.48047,34.6463,14.3684,18,477.941,527.417,25.7303,22.895,29.9999,22.8232,22.9162,49.8102,39.9778,69.2675,25.8324,1175.83,13.6706,101.753,102.897
150,NA,1681927286,7063.5,4/19/23 14:01,14:01:25,5,albert,552,1681927278,0.002481204,2.481204332,24.63898381,1085.297857,819.7708533,81.04867727,107.3006626,0.167152129,2.906159205,0.1619889,0.101693673,257.670405,26.04619653,24.78831429,3.139769038,51.76590615,1.66217947,3.21095407,1.477589567,-109.421111,58.90546146,4.286400065,211.4411555,46.0776472,2.511294143,24.63898381,1175.334671,1128.287152,3.333514889,64.32962542,2.481204332,13.77773301,16.76664755,-0.008992487,86.95356096,5,1,1,0,52498.57673,1599.968571,1345.1733,0.840749827,0.161047167,6,0.5,0: Broadleaf,2,TRUE,1681927278,1085.297857,1143.844286,16.81219643,13.85018571,1080.509643,16.61485357,500.1481786,98.76746071,0.100017857,25.16428214,24.78831429,999.9,0,0,9990.397857,0,86.02772857,-58.54710714,1103.854643,1159.907857,2.962019643,1143.844286,13.85018571,1.660498214,1.367947857,14.53198214,11.56671071,1599.968571,0.975007214,0.024993143,0,2.091757143,0,19323.125,13848.31071,37.35903571,38.62703571,38.03539286,37.11132143,37.39271429,1559.978571,39.99,0,1681927286,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-58.4321439,-1.377673171,0.244434571,0,2.930538537,0.651361045,0.067016674,0,0,2,0/2,2.98319,2.72819,0.183457,0.19109,0.0914997,0.079898,24729.8,24163.2,30799.6,30099.1,38577.4,36457,47066.4,44741.8,1.89972,2.02297,0.151787,0,22.2939,999.9,52.9,29,21.5403,63.6595,20.2083,1,-0.320051,-2.55626,20.2334,5.23047,11.962,4.9712,3.28955,9999,9999,9999,999.9,4.97273,1.87657,1.87469,1.87753,1.87427,1.8779,1.87498,1.87607,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.83,0.1963,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,72.4,72.3,2.51343,2.51343,1.39893,2.30103,1.44897,2.49756,34.6463,14.3597,18,477.902,527.274,25.8918,22.8866,29.9997,22.8141,22.9072,50.3606,40.2647,68.8821,25.9867,1189.21,13.6591,101.757,102.899
151,NA,1681927291,7068.5,4/19/23 14:01,14:01:30,5,albert,552,1681927283,0.002501097,2.501097175,24.51022051,1102.835185,839.5831743,83.00667682,109.0334902,0.168231339,2.906207028,0.163002428,0.102332776,257.6713151,26.04150577,24.78561481,3.139262953,51.66756847,1.65907488,3.211056625,1.480188073,-110.2983854,59.4134214,4.323244824,211.1095959,46.08701845,2.562938782,24.51022051,1192.4105,1145.229636,3.390818559,64.32962542,2.501097175,13.68994316,16.71093427,-0.010217484,86.95356096,5,1,1,0,52499.84175,1599.974815,1345.1785,0.840749796,0.161047107,6,0.5,0: Broadleaf,2,TRUE,1681927283,1102.835185,1161.513333,16.78095556,13.75797037,1098.018519,16.58422963,500.154,98.76655556,0.099976496,25.16481852,24.78561481,999.9,0,0,9990.762963,0,85.88198519,-58.67879259,1121.655926,1177.714444,3.022988889,1161.513333,13.75797037,1.657397407,1.358827778,14.50302593,11.4656,1599.974815,0.975008037,0.02499223,0,2.115214815,0,19322.4037,13848.36667,37.46488889,38.72659259,38.10848148,37.2127037,37.4512963,1559.986667,39.98851852,0,1681927291,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-58.647175,-1.673626266,0.270544223,0,2.98778075,0.670712308,0.066646948,0,0,2,0/2,2.98326,2.72834,0.185178,0.192773,0.0912796,0.0795988,24678.5,24113,30800.5,30099.1,38588.2,36469.1,47067.8,44741.8,1.89977,2.02305,0.153773,0,22.2633,999.9,52.9,29,21.5385,63.3095,20.7492,1,-0.320155,-2.60332,20.233,5.23017,11.962,4.97155,3.2895,9999,9999,9999,999.9,4.97274,1.87662,1.87469,1.87756,1.87429,1.87792,1.875,1.87608,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.86,0.1952,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,72.5,72.4,2.54028,2.51587,1.39893,2.30225,1.44897,2.34009,34.6463,14.3509,18,477.865,527.236,26.0465,22.8783,29.9999,22.8055,22.8983,50.9706,40.2647,68.8821,26.1339,1209.24,13.6716,101.76,102.899
